,평단가,volume,금리,kospi,kosdaq
201801,5284.683426753197,794,1.5,2566.46,913.57
201802,5162.512642383576,356,1.5,2427.36,857.06
201803,5559.3304210936685,334,1.5,2445.85,871.09
201804,5408.207363056913,134,1.5,2515.38,875.95
201805,5384.022907926418,139,1.5,2423.01,879.66
201806,5295.365944403524,140,1.5,2326.13,818.22
201807,6018.374549886663,297,1.5,2295.26,775.52
201808,6152.838395392072,728,1.5,2322.88,816.97
201809,5954.082115100389,309,1.5,2343.07,822.27
201810,5654.036773169348,136,1.5,2029.69,648.67
201811,5524.588140015696,70,1.75,2096.86,695.76
201812,4873.305711867879,80,1.75,2041.04,675.65
201901,5628.728784011895,74,1.75,2204.85,716.86
201902,5708.7654483764,49,1.75,2195.44,731.25
201903,5844.578443346293,149,1.75,2140.67,729.31
201904,6491.395292173746,231,1.75,2203.59,754.74
201905,6681.812073513025,389,1.75,2041.74,696.47
201906,6649.408011216747,593,1.75,2130.62,690.53
201907,6681.755989385734,668,1.5,2024.55,630.18
201908,7067.929722430759,362,1.5,1967.79,610.55
201909,7157.645356021766,500,1.5,2063.05,621.76
201910,6873.882862751975,698,1.25,2083.48,658.52
201911,6906.835714727349,533,1.25,2087.96,632.99
201912,6899.746481599324,375,1.25,2197.67,669.83
202001,6103.649395400603,131,1.25,2119.01,642.48
202002,6991.751526763118,242,1.25,1987.01,610.73
202003,6587.7019657872515,148,0.75,1754.64,569.07
202004,6710.708303530912,158,0.75,1947.56,645.18
202005,6486.639592695016,343,0.5,2029.6,713.68
202006,7013.051501414082,824,0.5,2108.33,737.97
202007,6607.723166864089,382,0.5,2249.37,815.3
202008,7163.048184186105,238,0.5,2326.17,848.24
202009,7173.880769319616,181,0.5,2327.89,848.15
202010,7026.070458672642,203,0.5,2267.15,792.65
202011,7443.3711172762005,391,0.5,2591.34,886.11
202012,7514.050647568598,477,0.5,2873.47,968.42
202101,7495.1530433405305,320,0.5,2976.21,928.73
202102,7857.083924502273,219,0.5,3012.95,913.94
202103,7032.1044183332315,175,0.5,3061.42,956.17
202104,7534.705695960582,238,0.5,3147.86,983.45
202105,7236.8281714047025,257,0.5,3203.92,981.78
202106,7864.648057799362,172,0.5,3296.68,1029.96
202107,8539.134627110978,211,0.5,3202.32,1031.14
202108,7861.212470962982,199,0.75,3199.27,1038.33
202109,8053.248972515601,147,0.75,3068.82,1003.27
202110,8578.202139281078,130,0.75,2970.68,992.33
202111,7542.875984924528,113,1.0,2839.01,965.63
202112,8420.125385165316,73,1.0,2977.65,1033.98
202201,7786.489369676859,60,1.25,2663.34,872.87
202202,7333.77727389208,68,1.25,2699.18,881.07
202203,7860.110073443692,93,1.25,2757.65,944.53
202204,8454.796647921745,114,1.5,2695.05,904.75
202205,7879.285400851618,114,1.75,2685.9,893.36
202206,7936.147464513967,73,1.75,2332.64,745.44
202207,8040.813603979231,56,2.25,2451.5,803.62
202208,6935.555018466188,151,2.5,2472.05,807.04
202209,8078.35286493599,32,2.5,2155.49,672.65
202210,6931.885283203524,31,3.0,2293.61,695.33
202211,7625.415170804705,38,3.25,2472.53,729.54
202212,6922.781692226002,43,3.25,2236.4,679.29
202301,7762.35273285077,106,3.5,2425.08,740.49
202302,7901.4697384616165,195,3.5,2412.85,791.6
202303,7862.7859839000175,190,3.5,2476.86,847.52
202304,8243.214138516383,201,3.5,2501.53,842.83
202305,8361.071914215985,270,3.5,2577.12,856.94
202306,8789.291952614565,273,3.5,2564.28,868.24
202307,8650.016658063358,247,3.5,2632.58,935.97
202308,8627.588392149768,280,3.5,2556.27,928.4
202309,8381.031394369349,200,3.5,2465.07,841.02
202310,8845.620143456354,139,3.5,2277.99,736.1
202311,7900.2159444777135,107,3.5,2535.29,831.68
